t [yr], r [pc]
1.00, 0.16
8.98, 0.47
16.97, 0.64
24.95, 0.78
32.93, 0.90
40.92, 1.00
48.90, 1.09
56.88, 1.18
64.87, 1.26
72.85, 1.33
80.83, 1.40
88.82, 1.47
96.80, 1.54
104.78, 1.60
112.77, 1.66
120.75, 1.72
128.74, 1.77
136.72, 1.83
144.70, 1.88
152.69, 1.93
160.67, 1.98
168.65, 2.03
176.64, 2.08
184.62, 2.12
192.60, 2.17
200.59, 2.21
208.57, 2.26
216.55, 2.30
224.54, 2.34
232.52, 2.38
240.50, 2.42
248.49, 2.46
256.47, 2.50
264.45, 2.54
272.44, 2.58
280.42, 2.62
288.40, 2.65
296.39, 2.69
304.37, 2.73
312.35, 2.76
320.34, 2.80
328.32, 2.83
336.30, 2.87
344.29, 2.90
352.27, 2.93
360.25, 2.97
368.24, 3.00
376.22, 3.03
384.21, 3.06
392.19, 3.09
400.17, 3.13
408.16, 3.16
416.14, 3.19
424.12, 3.22
432.11, 3.25
440.09, 3.28
448.07, 3.31
456.06, 3.34
464.04, 3.37
472.02, 3.39
480.01, 3.42
487.99, 3.45
495.97, 3.48
503.96, 3.51
511.94, 3.54
519.92, 3.56
527.91, 3.59
535.89, 3.62
543.87, 3.64
551.86, 3.67
559.84, 3.70
567.82, 3.72
575.81, 3.75
583.79, 3.78
591.77, 3.80
599.76, 3.83
607.74, 3.85
615.72, 3.88
623.71, 3.90
631.69, 3.93
639.68, 3.95
647.66, 3.98
655.64, 4.00
663.63, 4.03
671.61, 4.05
679.59, 4.07
687.58, 4.10
695.56, 4.12
703.54, 4.14
711.53, 4.17
719.51, 4.19
727.49, 4.21
735.48, 4.24
743.46, 4.26
751.44, 4.28
759.43, 4.31
767.41, 4.33
775.39, 4.35
783.38, 4.37
791.36, 4.40
799.34, 4.42
807.33, 4.44
815.31, 4.46
823.29, 4.48
831.28, 4.51
839.26, 4.53
847.24, 4.55
855.23, 4.57
863.21, 4.59
871.19, 4.61
879.18, 4.63
887.16, 4.65
895.15, 4.67
903.13, 4.70
911.11, 4.72
919.10, 4.74
927.08, 4.76
935.06, 4.78
