t [yr], r [pc]
1.00, 0.08
1.10, 0.09
1.20, 0.09
1.30, 0.10
1.40, 0.11
1.50, 0.11
1.59, 0.12
1.69, 0.12
1.79, 0.13
1.89, 0.13
1.99, 0.14
2.09, 0.14
2.19, 0.15
2.29, 0.15
2.39, 0.16
2.49, 0.16
2.59, 0.17
2.68, 0.17
2.78, 0.18
2.88, 0.18
2.98, 0.19
3.08, 0.19
3.18, 0.20
3.28, 0.20
3.38, 0.21
3.48, 0.21
3.58, 0.21
3.68, 0.22
3.77, 0.22
3.87, 0.23
3.97, 0.23
4.07, 0.24
4.17, 0.24
4.27, 0.25
4.37, 0.25
4.47, 0.25
4.57, 0.26
4.67, 0.26
4.77, 0.27
4.86, 0.27
4.96, 0.27
5.06, 0.28
5.16, 0.28
5.26, 0.29
5.36, 0.29
5.46, 0.30
5.56, 0.30
5.66, 0.30
5.76, 0.31
5.86, 0.31
5.95, 0.32
6.05, 0.32
6.15, 0.32
6.25, 0.33
6.35, 0.33
6.45, 0.33
6.55, 0.34
6.65, 0.34
6.75, 0.35
6.85, 0.35
6.95, 0.35
7.05, 0.36
7.14, 0.36
7.24, 0.36
7.34, 0.37
7.44, 0.37
7.54, 0.38
7.64, 0.38
7.74, 0.38
7.84, 0.39
7.94, 0.39
8.04, 0.39
8.14, 0.40
8.23, 0.40
8.33, 0.41
8.43, 0.41
8.53, 0.41
8.63, 0.42
8.73, 0.42
8.83, 0.42
8.93, 0.43
9.03, 0.43
9.13, 0.43
9.23, 0.44
9.32, 0.44
9.42, 0.44
9.52, 0.45
9.62, 0.45
9.72, 0.46
9.82, 0.46
9.92, 0.46
10.02, 0.47
10.12, 0.47
10.22, 0.47
10.32, 0.48
10.41, 0.48
10.51, 0.48
10.61, 0.49
10.71, 0.49
10.81, 0.49
10.91, 0.50
11.01, 0.50
11.11, 0.50
11.21, 0.51
11.31, 0.51
11.41, 0.51
11.50, 0.52
11.60, 0.52
11.70, 0.52
11.80, 0.53
11.90, 0.53
12.00, 0.53
12.10, 0.54
12.20, 0.54
12.30, 0.54
12.40, 0.55
12.50, 0.55
12.59, 0.55
12.69, 0.56
12.79, 0.56
12.89, 0.56
12.99, 0.57
13.09, 0.57
13.19, 0.57
13.29, 0.58
13.39, 0.58
13.49, 0.58
13.59, 0.58
13.68, 0.59
13.78, 0.59
13.88, 0.59
13.98, 0.60
14.08, 0.60
14.18, 0.60
14.28, 0.61
14.38, 0.61
14.48, 0.61
14.58, 0.62
14.68, 0.62
14.77, 0.62
14.87, 0.63
14.97, 0.63
15.07, 0.63
15.17, 0.64
15.27, 0.64
15.37, 0.64
15.47, 0.64
15.57, 0.65
15.67, 0.65
15.77, 0.65
15.86, 0.66
15.96, 0.66
16.06, 0.66
16.16, 0.67
16.26, 0.67
16.36, 0.67
16.46, 0.68
16.56, 0.68
16.66, 0.68
16.76, 0.68
16.86, 0.69
16.95, 0.69
17.05, 0.69
17.15, 0.70
17.25, 0.70
17.35, 0.70
17.45, 0.71
17.55, 0.71
17.65, 0.71
17.75, 0.71
17.85, 0.72
17.95, 0.72
18.05, 0.72
18.14, 0.73
18.24, 0.73
18.34, 0.73
18.44, 0.74
18.54, 0.74
18.64, 0.74
18.74, 0.74
18.84, 0.75
18.94, 0.75
19.04, 0.75
19.14, 0.76
19.23, 0.76
19.33, 0.76
19.43, 0.76
19.53, 0.77
19.63, 0.77
19.73, 0.77
19.83, 0.78
19.93, 0.78
20.03, 0.78
20.13, 0.79
20.23, 0.79
20.32, 0.79
20.42, 0.79
20.52, 0.80
20.62, 0.80
20.72, 0.80
20.82, 0.81
20.92, 0.81
21.02, 0.81
21.12, 0.81
21.22, 0.82
21.32, 0.82
21.41, 0.82
21.51, 0.83
21.61, 0.83
21.71, 0.83
21.81, 0.83
21.91, 0.84
22.01, 0.84
22.11, 0.84
22.21, 0.85
22.31, 0.85
22.41, 0.85
22.50, 0.85
22.60, 0.86
22.70, 0.86
22.80, 0.86
22.90, 0.87
23.00, 0.87
23.10, 0.87
23.20, 0.87
23.30, 0.88
23.40, 0.88
23.50, 0.88
23.59, 0.88
23.69, 0.89
23.79, 0.89
23.89, 0.89
23.99, 0.90
24.09, 0.90
24.19, 0.90
24.29, 0.90
24.39, 0.91
24.49, 0.91
24.59, 0.91
24.68, 0.92
24.78, 0.92
24.88, 0.92
24.98, 0.92
25.08, 0.93
25.18, 0.93
25.28, 0.93
25.38, 0.93
25.48, 0.94
25.58, 0.94
25.68, 0.94
25.77, 0.95
25.87, 0.95
25.97, 0.95
26.07, 0.95
26.17, 0.96
26.27, 0.96
26.37, 0.96
26.47, 0.96
26.57, 0.97
26.67, 0.97
26.77, 0.97
26.86, 0.98
26.96, 0.98
27.06, 0.98
27.16, 0.98
27.26, 0.99
27.36, 0.99
27.46, 0.99
27.56, 0.99
27.66, 1.00
27.76, 1.00
27.86, 1.00
27.95, 1.00
28.05, 1.01
28.15, 1.01
28.25, 1.01
28.35, 1.02
28.45, 1.02
28.55, 1.02
28.65, 1.02
28.75, 1.03
28.85, 1.03
28.95, 1.03
29.05, 1.03
